step,defend_reward,attack_reward,defend_kl,attack_kl,defend_grad_norm,attack_grad_norm
283,-5.513242244720459,5.510652542114258,0.12662716209888458,0.22874388098716736,0.52734375,0.58203125
284,-2.676985502243042,2.7760305404663086,0.16622918844223022,0.1961570680141449,0.53515625,0.55078125
285,-4.121181488037109,4.215488910675049,0.16039079427719116,0.2156655639410019,0.6171875,0.6484375
286,-4.803589344024658,5.070981025695801,0.22476047277450562,0.21810072660446167,0.5859375,0.6875
287,-0.599473237991333,0.5719952583312988,0.22771885991096497,0.2129301130771637,1.6953125,1.1953125
288,-3.4149391651153564,3.341449737548828,0.22142168879508972,0.1963970810174942,0.74609375,0.70703125
289,-3.799530506134033,3.7488155364990234,0.1605568379163742,0.19059628248214722,0.53125,0.55859375
290,-3.024585247039795,3.024247884750366,0.24924509227275848,0.1740511953830719,0.625,0.6015625
291,-2.94588565826416,2.963369846343994,0.3105773329734802,0.23940320312976837,1.3828125,0.87109375
292,-1.6632176637649536,1.6248037815093994,0.22664237022399902,0.1880890429019928,0.609375,0.5703125
293,-3.504042863845825,3.4755795001983643,0.2349165976047516,0.20783786475658417,0.57421875,0.62890625
294,-7.51039981842041,7.584567546844482,0.18382981419563293,0.15446802973747253,0.65625,0.6875
295,-4.717560768127441,4.6891632080078125,0.24249550700187683,0.2005954086780548,0.671875,0.7890625
296,-5.184865951538086,5.248103141784668,0.17977285385131836,0.24407413601875305,0.52734375,0.5390625
297,-6.992894172668457,6.9664459228515625,0.19827131927013397,0.19876490533351898,0.5546875,0.58984375
298,-2.0353477001190186,1.9569706916809082,0.16031929850578308,0.1903047114610672,0.4921875,0.59375
299,-1.6632945537567139,1.5249357223510742,0.16441139578819275,0.1824589967727661,0.490234375,0.53125
300,-9.96390151977539,9.813077926635742,0.19652171432971954,0.20694603025913239,0.482421875,0.52734375
301,-16.0069522857666,15.804058074951172,0.20954450964927673,0.2167283594608307,0.57421875,0.58203125
302,-1.6802213191986084,1.7817554473876953,0.17639097571372986,0.20471924543380737,0.6484375,0.5390625
303,-3.600574493408203,3.6141796112060547,0.19373498857021332,0.18363894522190094,0.54296875,0.6875
304,-7.714056015014648,7.609280586242676,0.25872939825057983,0.1999877393245697,0.56640625,0.625
305,-4.1857757568359375,4.073744773864746,0.20131421089172363,0.20775997638702393,0.62109375,0.73046875
306,-2.9470267295837402,3.0219106674194336,0.15543362498283386,0.19165194034576416,0.625,0.66015625
307,-1.935746192932129,1.5914807319641113,0.1725519597530365,0.22131380438804626,0.5078125,0.51953125
308,-4.497982025146484,4.535282611846924,0.25996530055999756,0.23560693860054016,0.6640625,0.6484375
309,-1.5029480457305908,1.5681638717651367,0.24493849277496338,0.24305719137191772,0.58984375,0.65625
310,0.44632816314697266,-0.47689104080200195,0.21969261765480042,0.17702683806419373,0.58203125,0.765625
311,-2.238384485244751,2.1930127143859863,0.1554032266139984,0.16415224969387054,0.486328125,0.5390625
312,-8.612013816833496,8.60690689086914,0.2039041519165039,0.2286689281463623,0.65234375,0.6171875
313,-4.899818420410156,4.9434614181518555,0.19959816336631775,0.21016818284988403,0.62109375,0.53515625
314,-4.880580902099609,4.897789478302002,0.17603646218776703,0.17655318975448608,0.453125,0.4921875
315,-4.432055473327637,4.390439987182617,0.14900968968868256,0.19106164574623108,0.5859375,0.5859375
316,-8.643921852111816,8.53050708770752,0.19795699417591095,0.19283127784729004,0.578125,0.640625
317,-10.110188484191895,10.428630828857422,0.15378306806087494,0.25048941373825073,0.54296875,0.52734375
318,-3.0137014389038086,3.128300189971924,0.252925306558609,0.20104920864105225,0.62890625,0.7109375
319,-7.877414703369141,7.944903373718262,0.14475160837173462,0.20478546619415283,0.53125,0.490234375
320,-2.046912670135498,2.051764488220215,0.19072125852108002,0.20918111503124237,0.58203125,0.74609375
321,-2.42510724067688,2.492173433303833,0.21655172109603882,0.15642312169075012,0.61328125,0.65234375
322,-0.8866548538208008,0.8953409194946289,0.15730804204940796,0.1811598241329193,0.5625,0.578125
323,-2.8052287101745605,2.8862216472625732,0.23617395758628845,0.2401873767375946,0.7578125,0.734375
324,-4.3000569343566895,4.483881950378418,0.14402806758880615,0.1662265658378601,0.455078125,0.5078125
325,-10.79133129119873,10.893941879272461,0.16061246395111084,0.2774888873100281,0.5234375,0.6796875
326,-3.251401424407959,3.1802568435668945,0.20224247872829437,0.15584322810173035,0.5859375,0.625
327,-2.9024059772491455,2.9428985118865967,0.1711154282093048,0.201679065823555,0.61328125,0.671875
328,-7.568154811859131,7.5694379806518555,0.21282309293746948,0.26783740520477295,0.87109375,0.8125
329,-4.574467658996582,4.564268112182617,0.16015920042991638,0.2252463698387146,0.72265625,0.6484375
330,-2.2921228408813477,2.31313157081604,0.16860072314739227,0.14472851157188416,0.546875,0.57421875
331,-3.12937331199646,2.9547271728515625,0.17342346906661987,0.18151485919952393,0.4375,0.5390625
332,-12.323543548583984,12.289555549621582,0.15278086066246033,0.1776456981897354,0.6875,0.5546875
333,-6.555544853210449,6.747747421264648,0.25676417350769043,0.23910537362098694,0.69921875,0.7890625
334,-8.659965515136719,8.94459342956543,0.25123828649520874,0.20751120150089264,0.71484375,0.66796875
335,-3.193417549133301,3.276491165161133,0.20416007936000824,0.2228565812110901,0.5703125,0.64453125
336,-5.78632926940918,5.640291213989258,0.17934802174568176,0.21692675352096558,0.62890625,0.66015625
337,-20.528902053833008,20.431833267211914,0.18798936903476715,0.16737346351146698,0.515625,0.53515625
338,1.1215672492980957,-1.3002760410308838,0.18615131080150604,0.22122755646705627,0.61328125,0.67578125
339,-6.535484313964844,6.583133697509766,0.19639626145362854,0.22991910576820374,0.54296875,0.6171875
340,0.7077780961990356,-0.6311368942260742,0.22707146406173706,0.2560824453830719,0.703125,0.625
341,-7.1180877685546875,7.378083229064941,0.21016080677509308,0.17590656876564026,0.5390625,0.5703125
342,-7.595917224884033,7.681486129760742,0.1898001730442047,0.2239280343055725,0.5546875,0.5390625
343,-11.427139282226562,11.414083480834961,0.1346067488193512,0.14681264758110046,0.4453125,0.439453125
344,-2.0365145206451416,2.0270137786865234,0.19264599680900574,0.19774502515792847,0.59375,0.640625
345,-0.7734375,0.8359375,0.12932005524635315,0.2000274360179901,0.65234375,0.703125
346,1.8721143007278442,-1.8187673091888428,0.22588279843330383,0.23976513743400574,0.5625,0.6015625
347,-5.503755569458008,5.512056827545166,0.22467781603336334,0.18875490128993988,0.703125,0.69921875
348,-0.5880882740020752,0.6026550531387329,0.21628016233444214,0.18849650025367737,0.5703125,0.5234375
349,-8.194103240966797,8.263721466064453,0.15455077588558197,0.18718086183071136,0.5625,0.53125
350,-10.734241485595703,11.027828216552734,0.18845373392105103,0.21408496797084808,0.6875,0.703125
351,-12.171635627746582,12.100780487060547,0.1529741883277893,0.15930503606796265,0.59765625,0.640625
352,-1.727240800857544,1.6792364120483398,0.17153307795524597,0.22323089838027954,0.57421875,0.7265625
353,-10.742761611938477,10.77558422088623,0.22752529382705688,0.21220427751541138,0.7890625,0.76953125
354,-5.749982833862305,5.608880043029785,0.13187575340270996,0.19087573885917664,0.5390625,0.60546875
355,-5.265601634979248,5.220871925354004,0.16047292947769165,0.18059927225112915,0.5625,0.734375
356,-5.494612216949463,5.634078025817871,0.21034491062164307,0.2404767870903015,0.66796875,0.66015625
357,-5.525782585144043,5.463204383850098,0.18747182190418243,0.25421908497810364,0.640625,0.77734375
358,-4.295456886291504,4.1093974113464355,0.20347820222377777,0.1725350320339203,0.6796875,0.5703125
359,-12.348767280578613,12.395623207092285,0.1952388882637024,0.19242802262306213,0.52734375,0.62109375
360,-4.870628356933594,4.928465843200684,0.2017320841550827,0.23904313147068024,0.59375,0.65625
361,-0.12125003337860107,0.07512021064758301,0.20850352942943573,0.20762836933135986,0.498046875,0.6171875
362,-7.980218410491943,8.035921096801758,0.17418146133422852,0.20722639560699463,0.56640625,0.65234375
363,-3.796271800994873,3.8519234657287598,0.2604699730873108,0.2037610411643982,0.62109375,0.60546875
364,-4.1958513259887695,4.220987796783447,0.18246036767959595,0.20260435342788696,0.51953125,0.55859375
365,-0.05228233337402344,0.15079545974731445,0.20799705386161804,0.184614896774292,0.65625,0.59765625
366,-11.524803161621094,11.353217124938965,0.191535085439682,0.16156348586082458,0.51171875,0.62890625
367,1.1841652393341064,-0.7548532485961914,0.22885124385356903,0.20799148082733154,0.578125,0.578125
368,-4.694767951965332,4.71018648147583,0.19026388227939606,0.20087984204292297,0.97265625,0.9375
369,-3.894876480102539,3.9616634845733643,0.32601821422576904,0.1980215609073639,0.62890625,0.6171875
370,-1.6599445343017578,1.5616400241851807,0.17991787195205688,0.20800766348838806,0.5078125,0.54296875
371,-2.3490750789642334,2.4129445552825928,0.1511133313179016,0.18087658286094666,0.65625,0.66015625
372,-16.223438262939453,16.12952995300293,0.19881005585193634,0.1910727620124817,0.490234375,0.5078125
373,-11.554078102111816,11.137751579284668,0.18031519651412964,0.2203945368528366,0.58203125,0.6796875
374,-8.331581115722656,7.944621562957764,0.19335097074508667,0.19527184963226318,0.54296875,0.490234375
375,-6.261996746063232,6.179449081420898,0.17619822919368744,0.1828656792640686,0.609375,0.58203125
376,-4.056715488433838,4.156084060668945,0.22036699950695038,0.22299885749816895,0.6015625,0.60546875
377,-1.225414752960205,1.3902969360351562,0.22914418578147888,0.2304568886756897,0.8828125,0.921875
378,-6.179375171661377,6.256552696228027,0.17210166156291962,0.20483092963695526,0.6953125,0.71484375
379,-2.1174874305725098,2.1612398624420166,0.15750262141227722,0.1965644210577011,0.486328125,0.55078125
380,-0.7351760864257812,0.7662467956542969,0.1710125356912613,0.16907107830047607,0.447265625,0.5546875
381,-0.6706910133361816,0.7347033023834229,0.18619555234909058,0.19041261076927185,0.640625,0.55078125
382,-3.0818161964416504,3.357567071914673,0.2068633735179901,0.17594733834266663,0.51953125,0.462890625
383,-8.88592529296875,8.879730224609375,0.2175615131855011,0.20673921704292297,0.69140625,0.69140625
384,-6.580024719238281,6.47012996673584,0.1732010841369629,0.188878133893013,0.53125,0.55078125
385,-11.912692070007324,12.217238426208496,0.21337789297103882,0.20402801036834717,0.73828125,0.6875
386,-4.596508026123047,4.362612724304199,0.2392522096633911,0.2163773626089096,0.8203125,0.6796875
387,-4.609516143798828,4.491600036621094,0.17112839221954346,0.14971743524074554,0.42578125,0.4921875
388,-2.8686959743499756,2.7233991622924805,0.20215922594070435,0.19175630807876587,0.59375,0.66796875
389,-0.5018467903137207,0.5447096824645996,0.19747886061668396,0.20729467272758484,0.7734375,0.765625
390,-1.8903124332427979,1.7648266553878784,0.21121424436569214,0.22253885865211487,0.640625,0.6640625
391,-4.979802131652832,5.025869369506836,0.19650645554065704,0.2269197702407837,0.53515625,0.609375
392,-3.417457342147827,3.5538711547851562,0.14348694682121277,0.18564680218696594,0.5078125,0.51953125
393,-2.205040216445923,2.484868288040161,0.18269211053848267,0.15619052946567535,0.5234375,0.51953125
394,-4.511053085327148,4.359203338623047,0.19696836173534393,0.20014753937721252,0.486328125,0.57421875
395,-7.358783721923828,7.334310531616211,0.2238680124282837,0.21245092153549194,0.65234375,0.62890625
396,0.365781307220459,-0.6557862758636475,0.26962918043136597,0.1903713345527649,0.72265625,0.59765625
397,-6.512608528137207,6.551924705505371,0.18747948110103607,0.16300556063652039,0.5859375,0.546875
398,-2.785386562347412,2.8091444969177246,0.13361579179763794,0.20303452014923096,0.5078125,0.63671875
399,-0.34033846855163574,0.31542420387268066,0.1405085325241089,0.2869662344455719,0.55859375,0.734375
400,-0.9876556396484375,0.9765806198120117,0.1628471314907074,0.20274755358695984,0.51171875,0.54296875
401,-2.303805112838745,2.152845621109009,0.20766223967075348,0.19948406517505646,0.60546875,0.609375
402,-5.086087703704834,5.075422763824463,0.1496868133544922,0.18031127750873566,0.4453125,0.48828125
403,-2.9570581912994385,2.911557912826538,0.14953581988811493,0.1963803619146347,0.51171875,0.53125
404,-2.1309990882873535,2.1839241981506348,0.2280377894639969,0.1595337986946106,0.58203125,0.478515625
405,0.6210614442825317,-0.39590251445770264,0.19563338160514832,0.1769181787967682,0.51171875,0.4921875
406,-4.128116607666016,3.9454452991485596,0.19151875376701355,0.18396925926208496,0.72265625,0.69140625
407,-1.1444344520568848,0.7842016220092773,0.22269666194915771,0.28200072050094604,0.6171875,0.69140625
408,-7.055983543395996,6.929611682891846,0.20367303490638733,0.2540780305862427,0.65234375,0.68359375
409,-2.015916585922241,1.9415407180786133,0.1681867241859436,0.23298197984695435,0.609375,0.69921875
410,-1.7060966491699219,1.640777587890625,0.1580125391483307,0.17234674096107483,0.52734375,0.5234375
411,-2.6052019596099854,2.5753469467163086,0.19670473039150238,0.19081388413906097,0.62890625,0.5625
412,-3.457662582397461,3.5175623893737793,0.2534821629524231,0.1739051640033722,0.90234375,0.5625
413,-7.050549507141113,7.051782608032227,0.17250925302505493,0.21221569180488586,0.54296875,0.71484375
414,-4.484385967254639,4.532982349395752,0.20532512664794922,0.26980850100517273,0.62109375,0.59765625
415,-2.5652081966400146,2.8245949745178223,0.15527664124965668,0.15177972614765167,0.470703125,0.486328125
416,-6.54233455657959,6.608226776123047,0.273465633392334,0.18262732028961182,0.64453125,0.6875
417,-6.709327697753906,6.531713008880615,0.1333979070186615,0.22338610887527466,0.58203125,0.58203125
418,-13.431892395019531,13.2279052734375,0.1500703990459442,0.1650950163602829,0.5234375,0.59375
419,-14.792449951171875,14.754899978637695,0.15866795182228088,0.18484634160995483,0.515625,0.515625
420,-5.414510726928711,5.463615417480469,0.26558083295822144,0.21985572576522827,0.52734375,0.640625
421,-3.7335450649261475,3.798408269882202,0.1351993829011917,0.16426199674606323,0.609375,0.59765625
422,-4.741518497467041,4.634454727172852,0.23417925834655762,0.2317160665988922,0.87890625,0.84375
423,-4.061115264892578,3.9716129302978516,0.17354793846607208,0.17541924118995667,0.61328125,0.55859375
424,-2.2283618450164795,2.0690300464630127,0.23348258435726166,0.1741490364074707,0.6953125,0.6953125
425,-3.4413247108459473,3.1284656524658203,0.15106195211410522,0.16433024406433105,0.51171875,0.5234375
426,-0.8071959018707275,0.9858731031417847,0.20428822934627533,0.16627809405326843,0.52734375,0.57421875
427,-6.60906982421875,6.614306449890137,0.17556804418563843,0.16003283858299255,0.5078125,0.5859375
428,-3.148530960083008,3.2229466438293457,0.16673286259174347,0.2068876028060913,0.625,0.58984375
429,-5.0791215896606445,5.09844446182251,0.16774135828018188,0.1847936511039734,0.51171875,0.58203125
430,-8.573256492614746,8.372002601623535,0.15749488770961761,0.19893214106559753,0.53515625,0.53515625
431,-6.742147445678711,6.680174827575684,0.16293716430664062,0.2100653350353241,0.55078125,0.58203125
432,-1.3676447868347168,1.2788653373718262,0.2348460704088211,0.1747237592935562,0.6171875,0.57421875
433,-2.7072787284851074,2.629570245742798,0.20463499426841736,0.18703873455524445,0.5859375,0.5703125
434,5.711549758911133,-5.882726192474365,0.2139856517314911,0.1412665694952011,0.5078125,0.447265625
435,0.430372953414917,-0.37199079990386963,0.17753319442272186,0.1607520878314972,0.53125,0.486328125
436,-6.889779090881348,6.847187519073486,0.2082890272140503,0.2560535669326782,0.4921875,0.72265625
437,-9.46507453918457,9.33031940460205,0.1751062572002411,0.20238511264324188,0.55078125,0.62109375
438,-4.437487602233887,4.280112266540527,0.24580354988574982,0.23351548612117767,1.25,0.59375
439,-5.383082866668701,5.299968719482422,0.16863562166690826,0.20878493785858154,0.55078125,0.63671875
440,-0.1250772476196289,0.059166669845581055,0.2472093105316162,0.27303996682167053,0.62890625,0.72265625
441,-3.831059455871582,3.774000883102417,0.21663379669189453,0.23523634672164917,0.796875,0.8125
442,-1.0993776321411133,1.0150730609893799,0.17784908413887024,0.2113575041294098,0.51171875,0.625
443,-0.7194395065307617,0.6578159332275391,0.20103049278259277,0.19144557416439056,0.59375,0.56640625
444,-8.82189655303955,8.732868194580078,0.16073927283287048,0.21769294142723083,0.5546875,0.63671875
445,5.98580265045166,-6.06458854675293,0.16595083475112915,0.19620993733406067,0.498046875,0.61328125
446,-5.685020446777344,5.877211093902588,0.246988445520401,0.16817189753055573,0.78125,0.67578125
447,-2.397238254547119,2.5150961875915527,0.1849404275417328,0.16713568568229675,0.53515625,0.5390625
448,-4.209869384765625,4.104977607727051,0.1938539743423462,0.19656430184841156,0.75,0.62109375
449,1.6237406730651855,-1.6567862033843994,0.16170552372932434,0.16861313581466675,0.640625,0.62890625
450,-8.560456275939941,8.534873962402344,0.18613600730895996,0.1571190357208252,0.52734375,0.51953125
451,-10.018354415893555,10.185701370239258,0.16260868310928345,0.20641332864761353,0.498046875,0.5234375
452,-10.92115306854248,10.94454288482666,0.252595990896225,0.22155654430389404,0.73828125,0.98828125
453,-4.039693832397461,3.9541208744049072,0.2118765115737915,0.16187456250190735,0.63671875,0.58984375
454,-0.05868232250213623,0.10755932331085205,0.13966946303844452,0.14655598998069763,0.4140625,0.498046875
455,-4.463759422302246,4.62576961517334,0.22232148051261902,0.19081974029541016,0.5234375,0.53125
456,-1.996321439743042,2.0571811199188232,0.19753038883209229,0.26562926173210144,0.59765625,0.609375
457,-7.890901565551758,7.932241439819336,0.1658140867948532,0.1826685518026352,0.494140625,0.5390625
458,-6.568896293640137,6.43353796005249,0.1751086264848709,0.1589425653219223,0.55078125,0.52734375
459,-4.324182510375977,4.379763603210449,0.14306744933128357,0.19575946033000946,0.451171875,0.53515625
460,-8.83437442779541,8.47509765625,0.20024073123931885,0.16715797781944275,0.5234375,0.578125
461,-2.827014684677124,2.7292044162750244,0.17150965332984924,0.14691786468029022,0.609375,0.68359375
462,-7.73305606842041,7.7421674728393555,0.2010839879512787,0.16831853985786438,0.5703125,0.66015625
463,-0.8399325609207153,0.7865815162658691,0.1714598536491394,0.1382727026939392,0.55078125,0.515625
464,-3.805155038833618,3.58227276802063,0.16166740655899048,0.17346970736980438,0.5234375,0.5390625
465,-2.929250955581665,3.0089125633239746,0.1778808832168579,0.1810891032218933,0.5625,0.640625
466,-7.07315731048584,6.989321708679199,0.1929561197757721,0.19041098654270172,0.58203125,0.57421875
467,-0.006061553955078125,0.1038738489151001,0.13585440814495087,0.14773115515708923,0.4453125,0.46875
468,-14.036651611328125,14.02087116241455,0.22397415339946747,0.17973779141902924,0.62890625,0.671875
469,-10.425760269165039,10.483500480651855,0.1709059476852417,0.16517537832260132,0.5078125,0.5234375
470,-8.642302513122559,8.30866527557373,0.1413036584854126,0.2069651186466217,0.482421875,0.54296875
471,0.4782809019088745,-0.46949315071105957,0.18787655234336853,0.20788604021072388,0.609375,0.6484375
472,-2.1219100952148438,2.0900275707244873,0.21520155668258667,0.19978418946266174,0.51171875,0.60546875
473,-9.981404304504395,9.937116622924805,0.2159656584262848,0.2071927785873413,0.58984375,0.671875
474,-5.858091831207275,5.980509281158447,0.19799858331680298,0.1836153268814087,0.5859375,0.65625
475,-4.3405327796936035,4.35894775390625,0.13648538291454315,0.1858271062374115,0.66796875,0.71484375
476,-1.299673318862915,1.2441089153289795,0.141080841422081,0.15562400221824646,0.478515625,0.6015625
477,-16.88661766052246,16.708276748657227,0.1568152904510498,0.1743258237838745,0.4921875,0.5703125
478,-4.56833028793335,4.492171287536621,0.23327022790908813,0.17986388504505157,0.546875,0.5859375
479,-6.485871315002441,6.525146484375,0.19153393805027008,0.16887466609477997,0.56640625,0.6171875
480,-4.74934196472168,4.7345991134643555,0.1847410351037979,0.19557829201221466,0.55859375,0.60546875
481,-6.509422779083252,6.6040167808532715,0.16109582781791687,0.13965795934200287,0.515625,0.53125
482,-6.670451641082764,6.965149402618408,0.20692023634910583,0.1841006577014923,0.65234375,0.7578125
483,0.6057784557342529,-0.6399407386779785,0.1589115858078003,0.21606004238128662,0.578125,0.62890625
484,-6.744477272033691,6.689286231994629,0.17000806331634521,0.17499282956123352,0.59765625,0.5625
485,-5.001949787139893,5.237598896026611,0.2038039118051529,0.22361208498477936,0.6171875,0.65625
486,-4.353036403656006,4.395145893096924,0.1876770406961441,0.19756343960762024,0.515625,0.5
487,-6.975535869598389,6.865655899047852,0.1696172058582306,0.20099298655986786,0.5078125,0.5703125
488,-2.6338119506835938,2.6163856983184814,0.18182061612606049,0.20436346530914307,0.57421875,0.625
489,-6.907721519470215,6.928393840789795,0.20053085684776306,0.14255812764167786,0.53125,0.55078125
490,-6.579848289489746,6.392963409423828,0.18577559292316437,0.1704394519329071,0.59375,0.62890625
491,-7.7831244468688965,7.852533340454102,0.16616690158843994,0.18685293197631836,0.56640625,0.7265625
492,-8.304878234863281,8.375321388244629,0.18711012601852417,0.17695112526416779,0.5625,0.6015625
493,-0.6057947874069214,0.5554744005203247,0.1744176298379898,0.2507445216178894,0.5859375,0.6328125
494,-4.5747480392456055,4.584485054016113,0.1378854215145111,0.15764915943145752,0.5,0.58984375
495,-8.249537467956543,8.294624328613281,0.23543545603752136,0.2593211531639099,0.53125,0.54296875
496,-1.8775923252105713,1.868596076965332,0.1727570742368698,0.19285911321640015,0.546875,0.59765625
497,-4.548689842224121,4.663474082946777,0.21715909242630005,0.18961775302886963,0.546875,0.60546875
498,-7.850711822509766,7.941171169281006,0.17941051721572876,0.205548956990242,0.451171875,0.5
499,-2.7483861446380615,2.665733814239502,0.12741009891033173,0.15907101333141327,0.41015625,0.48046875
500,-8.967569351196289,9.102777481079102,0.17170938849449158,0.1966562718153,0.478515625,0.494140625
501,-0.8840383291244507,0.89778733253479,0.20957499742507935,0.18617874383926392,0.55859375,0.55078125
502,-6.79315710067749,6.757436752319336,0.18171632289886475,0.13097679615020752,0.478515625,0.53515625
503,-3.51324462890625,3.466768741607666,0.1895621418952942,0.17491021752357483,0.5703125,0.62890625
504,-2.2143471240997314,2.014500141143799,0.22951482236385345,0.1992977261543274,0.56640625,0.640625
505,-1.3204679489135742,1.5106514692306519,0.24685674905776978,0.2682878375053406,0.58203125,0.79296875
506,-12.017725944519043,12.119658470153809,0.17318551242351532,0.149118572473526,0.494140625,0.58984375
507,-6.845365047454834,7.096954345703125,0.23695237934589386,0.17659085988998413,0.55078125,0.5703125
508,0.17902898788452148,-0.13205385208129883,0.19172550737857819,0.19689008593559265,0.5546875,0.69140625
509,-4.770773887634277,4.6998491287231445,0.27481767535209656,0.22242653369903564,0.875,0.7265625
510,-4.688384532928467,4.4029436111450195,0.15161918103694916,0.19512483477592468,0.54296875,0.64453125
511,-3.1160643100738525,3.149867296218872,0.1685837209224701,0.22402912378311157,0.61328125,0.640625
512,-2.351102352142334,2.4793949127197266,0.12174791097640991,0.14847210049629211,0.46875,0.4765625
513,-1.4243285655975342,1.6236562728881836,0.2075064480304718,0.24712489545345306,0.515625,0.5703125
514,-7.093289852142334,7.0285844802856445,0.16189956665039062,0.1792682409286499,0.51953125,0.515625
515,-4.91656494140625,4.995233058929443,0.20091886818408966,0.13686101138591766,0.546875,0.51171875
516,-14.226005554199219,14.210286140441895,0.17391085624694824,0.1902431845664978,0.5859375,0.62890625
517,-5.009652614593506,5.120505332946777,0.1519838571548462,0.22068153321743011,0.494140625,0.56640625
518,-2.214191436767578,2.1985111236572266,0.19437965750694275,0.18086357414722443,0.7734375,0.640625
519,-4.626611709594727,4.528791427612305,0.18301185965538025,0.18873780965805054,0.5234375,0.55859375
520,-4.579084396362305,4.647856712341309,0.21196351945400238,0.2394702136516571,0.5,0.50390625
521,-10.299432754516602,10.344049453735352,0.19011028110980988,0.16093824803829193,0.5859375,0.68359375
522,-3.8944830894470215,3.872241973876953,0.15767790377140045,0.14895258843898773,0.71484375,0.59375
523,-2.455646514892578,2.507498264312744,0.19124868512153625,0.2099229395389557,0.51171875,0.5546875
524,-3.2682995796203613,3.3177545070648193,0.1790127158164978,0.1825275719165802,0.46875,0.70703125
525,-10.305642127990723,10.167543411254883,0.1784820556640625,0.18951769173145294,0.54296875,0.4609375
526,-0.009282112121582031,0.06761467456817627,0.1567748785018921,0.14938440918922424,0.46484375,0.546875
527,-6.987552165985107,6.9541335105896,0.158000648021698,0.1646796315908432,0.5859375,0.578125
528,-1.7795531749725342,1.9347994327545166,0.18413162231445312,0.19268885254859924,0.50390625,0.578125
529,-1.8084410429000854,1.8103370666503906,0.20610056817531586,0.19113041460514069,0.55859375,0.52734375
530,5.479108810424805,-5.290621280670166,0.17711253464221954,0.18140199780464172,0.5078125,0.58203125
531,-3.2110042572021484,3.157092809677124,0.2021561861038208,0.20441026985645294,0.546875,0.48828125
532,-1.6229274272918701,1.8177008628845215,0.2458743005990982,0.22270280122756958,0.8359375,0.86328125
533,-5.308393955230713,5.297050476074219,0.16561517119407654,0.1743173450231552,0.59765625,0.51953125
534,-6.175748825073242,6.3355393409729,0.21652257442474365,0.20137661695480347,0.57421875,0.48828125
535,-2.305058717727661,2.4054617881774902,0.12314869463443756,0.16507527232170105,0.38671875,0.42578125
536,-7.84898567199707,7.6768574714660645,0.1632368564605713,0.18212604522705078,0.53125,0.66015625
537,-7.046387672424316,6.854753017425537,0.15476739406585693,0.14532053470611572,0.53125,0.498046875
538,-3.9330990314483643,3.7665557861328125,0.1633002758026123,0.2598107159137726,0.53515625,0.625
539,2.3954086303710938,-2.444641351699829,0.1652257889509201,0.16076236963272095,0.5078125,0.51953125
540,-4.360344886779785,4.3725786209106445,0.15401425957679749,0.19712039828300476,0.490234375,0.51953125
541,-4.698738098144531,4.759816646575928,0.1926419585943222,0.1626529097557068,0.60546875,0.625
542,-1.79876708984375,1.873046875,0.1224033385515213,0.1777992993593216,0.50390625,0.482421875
543,-7.401245594024658,7.563304901123047,0.17479825019836426,0.17308348417282104,0.64453125,0.73046875
544,-1.2174837589263916,1.2299749851226807,0.1601264774799347,0.14944997429847717,0.455078125,0.494140625
545,-4.749917030334473,4.848292350769043,0.16280578076839447,0.1571836769580841,0.494140625,0.55078125
546,1.3877822160720825,-1.3220411539077759,0.1848137378692627,0.1855088770389557,0.6328125,0.60546875
547,-4.602307319641113,4.467113494873047,0.1532301902770996,0.23045074939727783,0.4921875,0.6015625
548,-3.6132214069366455,3.670518398284912,0.1985933482646942,0.18008039891719818,0.53125,0.462890625
549,-9.823904037475586,9.771268844604492,0.14731888473033905,0.1719379723072052,0.4765625,0.53125
550,0.8803298473358154,-0.9950388669967651,0.17032437026500702,0.18700291216373444,0.5390625,0.55859375
551,-14.31674575805664,14.211568832397461,0.16401204466819763,0.2621057629585266,0.609375,0.55859375
552,-6.195831775665283,6.287721633911133,0.189805269241333,0.22432270646095276,0.62890625,0.6875
553,-8.789098739624023,8.801562309265137,0.18274816870689392,0.23760613799095154,0.55859375,0.5546875
554,-5.728240966796875,5.832286834716797,0.1433008909225464,0.15965047478675842,0.419921875,0.51953125
555,-4.88474178314209,5.078112602233887,0.16653195023536682,0.14001362025737762,0.458984375,0.48046875
556,-4.898114204406738,4.624695777893066,0.1655343770980835,0.1416330188512802,0.5703125,0.67578125
557,-6.849789142608643,6.935962200164795,0.17737388610839844,0.19751772284507751,0.45703125,0.5859375
558,-6.874759674072266,6.923656463623047,0.24666547775268555,0.13843625783920288,0.7578125,0.5234375
559,-4.28272819519043,4.659805774688721,0.14184468984603882,0.1844750940799713,0.482421875,0.470703125
560,-6.028724193572998,5.906569480895996,0.17966270446777344,0.17387528717517853,0.5625,0.53125
561,-2.4048430919647217,2.187499523162842,0.1623954176902771,0.13335147500038147,0.44921875,0.55859375
562,-7.0390238761901855,7.13236141204834,0.19707003235816956,0.1646881103515625,0.53125,0.55859375
563,-4.1560564041137695,4.2685112953186035,0.16971483826637268,0.16191835701465607,0.55859375,0.52734375
564,-2.520296096801758,2.515994071960449,0.166538268327713,0.21309199929237366,0.54296875,0.64453125
565,1.1478664875030518,-1.0856044292449951,0.16260473430156708,0.23229891061782837,0.546875,0.59375
566,-2.804135799407959,2.7680552005767822,0.14804355800151825,0.17914411425590515,0.5078125,0.5
